analysis_number,sand,silt,clay
GS-007212,6.467,83.75,9.786
GS-007213,23.1815,60.759,14.062
GS-007214,26.2735,59.6305,14.098
GS-007215,35.451,55.1175,9.435
GS-007216,35.7945,51.7,12.5075
GS-007217,41.06,50.7605,8.182
GS-007218,50.145,42.7665,7.09
GS-007219,12.3,58.07,29.633
