analysis_number,gravel,sand,silt,clay
GS-006966,3.8155,2.802,77.2821,16.0922
GS-006967,0,8.708,74.2795,17.0145
GS-006968,2.3259,35.1928,52.5367,9.9313
GS-006969,0,63.194,29.6275,7.183
GS-006970,2.1515,15.9733,63.489,18.3686
GS-006971,1.4829,81.7767,13.8804,2.8082
GS-006972,42.9368,33.0671,16.0054,7.995
